ชื่อกลยุทธ์,หมวด,ตัวอย่างสถานการณ์,วิเคราะห์
ปิดฟ้าข้ามทะเล ,ชนะศึก,ลิบองแกล้งอวดป่วย เพื่อหลอกให้ซุนกวนส่งลกซุนเข้าดูแลกองทัพ และยึดเมืองเกงจิ๋วโดยไม่ให้กวนอูระวัง 🚩,ปกปิดความตั้งใจจริงโดยเปิดเผยแค่อาการ “ป่วย” เพื่ออ่อนน้อมศัตรู ทำให้ศัตรูประมาทและเปิดช่องโจมตี 
ปิดฟ้าข้ามทะเล ,ชนะศึก,ซิยิ่นกุ้ยในยุคถังหลอกฮ่องเต้เมาเรือ โดยสร้างภาพว่ากำลังอยู่ในสวนกับบ้านเศรษฐีจริงเพื่อให้สละความกลัวเรือ,ปิดบังจริง (เมาเรือ) แต่สร้างภาพสุ่มเสแสร้ง ปรับจิตใจเหยื่อให้ชินจนไม่ระวัง เพื่อดำเนินภารกิจสำเร็จ
ปิดฟ้าข้ามทะเล ,ชนะศึก,ผู้บริหารในองค์กรแสร้งทำเป็นเปิดรับคำวิจารณ์จากทีม แต่จริงลอบประเมินจุดอ่อน แล้วเสี่ยงจู่โจมด้วยนโยบายใหม่,หลอกทำเป็นเปิดใจเพื่อหลอกให้ทีมไม่ระวัง จากนั้นจึงลงมือตัดสินใจกะทันหันในช่วงเวลาที่ดีที่สุด
ปิดฟ้าข้ามทะเล ,ชนะศึก,ในเกมการเมืองออนไลน์ กลุ่มผู้เล่นสร้าง “กองเชียร์ปลอม” เพื่อให้ฝ่ายตรงข้ามประเมินผิด เกิดความชะล่าใจ แล้วจึงเปิดแคมเปญจริง,ปลอมการสนับสนุนเพื่อหลอกศัตรูว่าสถานการณ์มั่นคง จากนั้นบุกจริงในจังหวะที่เขาประเมินว่าไม่มีภัย
ปิดฟ้าข้ามทะเล ,ชนะศึก,แผนการทูต: หนึ่งประเทศปล่อยข่าวปลอมว่ากำลังขยายฐานทัพทางเหนือ ทำให้อีกฝ่ายกระจายกำลังป้องกัน และใช้โอกาสข้ามชายแดนลงใต้ได้สำเร็จ,สร้างภาพ (ข่าวปลอม) ให้ศัตรูประเมินผิด ติดกับ แล้วโจมตีทางที่เขาไม่ระวัง
ล้อมเว่ยช่วยเจ้า,ชนะศึก,รัฐเว่ยยกทัพล้อมนครจ้าว ,รัฐฉีไม่โจมตีเว่ยทันที แต่ทำการก่อกวนโดยส่งทัพไปล้อมนครหลวงเว่ย ทำให้เว่ยต้องถอนทัพจากจ้าวมาแก้สถานการณ์
ล้อมเว่ยช่วยเจ้า,ชนะศึก,ซุนปินและเทียนจี้ยกทัพปล่อยข่าวตีเมืองเล็กเพื่อเบี่ยงเบนความสนใจ,ทำให้พันธมิตรเว่ยต้องแบ่งกำลังเข้ามาปกป้อง แล้วซุนปินเปิดฉากโจมตีเมื่อเว่ยอ่อนแอ
ล้อมเว่ยช่วยเจ้า,ชนะศึก,จูกัดเหลียงชักใยให้โจโฉยกทัพออกจากฐานหลัก ไปต่อต้านซุนกวน,ฐานหลักของโจโฉถูกลดการป้องกัน ขณะเดียวกันจูกัดเหลียงฉวยโอกาสยึดเมืองสำคัญ
ล้อมเว่ยช่วยเจ้า,ชนะศึก,ฝ่ายบริหารในองค์กรปล่อยข่าวว่ามีปัญหาใหญ่ ทำให้ฝ่ายตรงข้ามต้องเร่งส่งทีมจัดการ,ฝ่ายตรงข้ามกระจายกำลังไปแก้ปัญหาเฉพาะหน้า ทำให้เปิดช่องให้ฝ่ายเราดำเนินแผนหลักได้โดยง่าย
ล้อมเว่ยช่วยเจ้า,ชนะศึก,บริษัทยักษ์ใหญ่ปล่อยข่าวการเปิดตัวสินค้าใหม่เพื่อเบี่ยงคู่แข่ง,คู่แข่งต้องเร่งระดมทรัพยากรตอบโต้ ทำให้เบี่ยงเบนจากแผนกลยุทธ์หลัก แล้วเราก็เปิดตัวตามจังหวะที่เหมาะสม
ยืมดาบฆ่าคน,ชนะศึก,จิวยี่หลอกให้โจโฉแก้แค้นสองแม่ทัพเรือ ซัวมอและเตียวอุ๋น โดยใช้เจียวก้านอ่านจดหมายลับ,จิวยี่ใช้เจียวก้านเป็นเครื่องมือ ทำให้โจโฉเป็นผู้สังหารเอง ศัตรูจึงถูกกำจัดโดยเราไม่ต้องเสียตัว
ยืมดาบฆ่าคน,ชนะศึก,โจโฉส่งยีเอ๋งไปเป็นทูตเจรจากับเล่าเปียวที่เกงจิ๋ว เพื่อให้เล่าเปียวส่งมือดีไปกำจัด,เล่าเปียว “ปล่อยนักปราชญ์” ไปเผชิญอำนาจแทนตนเองเพื่อให้หองจอฆ่ายีเอ๋งแทน
ยืมดาบฆ่าคน,ชนะศึก,ยุคสงครามชุนชิว – ใช้ความขัดแย้งของเจ้ารัฐอื่น เพื่อให้ฝ่ายนั้นจัดการศัตรูร่วมโดยเราไม่ต้องลงมือ,ใช้ความขัดแย้งของรัฐที่สามมาเป็นเครื่องมือทำให้ศัตรูสำคัญของเราโดนกำจัด
ยืมดาบฆ่าคน,ชนะศึก,บริษัทหนึ่งปล่อยข่าวเบี่ยง จนคู่แข่งใช้ทรัพยากรไปตอบโต้เรื่องนั้น แล้วเราเอาจุดแข็งจริงโจมตี,แจกจ่ายข้อมูลหลอกให้ศัตรูขยับตัวเองในทางที่เราต้องการ โดยเราไม่ต้องลงทุนโดยตรง
ยืมดาบฆ่าคน,ชนะศึก,ทีมในองค์กรสร้างความขัดแย้งให้ฝ่ายตรงข้ามไปโต้ ทำให้เขาอ่อนแรง แล้วเราจึงเริ่มแผนสำคัญ,จัดให้คู่แข่งใช้แรงตนเองจัดการปัญหา แล้วเราใช้ช่วงเวลานั้นบุกด้วยทรัพยากรที่เหลือ
รอซ้ำยามเปลี้ย,ชนะศึก,ลกซุนชักชวนซุนกวนตีลกเอี๋ยง เมื่อกองทัพวุยก๊กอ่อนแรง,รอให้ศัตรูใช้กำลังจนอ่อน เพรงโจมตีในช่วงที่เหมาะเจาะ สร้างความได้เปรียบเชิงจิตใจ
รอซ้ำยามเปลี้ย,ชนะศึก,สุมาอี้ไม่ตอบโต้ขงเบ้งทันที แต่ปล่อยให้ขงเบ้งหมดแรง,ตั้งรับนิ่งแล้วโจมตีเมื่อศัตรูหมดแรง ไม่เสียเลือดเนื้อ
รอซ้ำยามเปลี้ย,ชนะศึก,กองทัพรอจนศัตรูทะเลาะแย่งชิงกันเอง แล้วค่อยบุก,ใช้ความปั่นป่วนภายในของศัตรูมาเป็นโอกาสโจมตี
รอซ้ำยามเปลี้ย,ชนะศึก,รอให้ศัตรูเหนื่อยล้าจากการประลองหรือทำภารกิจ แล้วจึงออกศึก,ใช้เวลาในการบั่นทอนพลังศัตรู ก่อนฉกฉวยโอกาสโจมตีอย่างได้เปรียบ
รอซ้ำยามเปลี้ย,ชนะศึก,สั่งให้ฝ่ายหนึ่งเผชิญหน้าศัตรูเพื่อให้ใช้พลังหมดก่อน แล้วอีกฝ่ายจึงเข้าช่วย,จัดแบ่งหน้าที่ให้ศัตรูหมดแรงจากคู่แรก ก่อนใช้กองกำลังแท้โจมตีเข้าซ้ำ
ตีชิงตามไฟ,ชนะศึก,เมืองเล็กโดนโจมตีจนวุ่น เมื่อไฟลามถึงชายแดน รัฐใกล้เคียงส่งทัพเข้าปล้นชิงอำนาจ,ฉวยโอกาสช่วงตลาดโกลาหล ตีเข้าตรงช่องว่าง ลดการต้านทาน
ตีชิงตามไฟ,ชนะศึก,ในองค์กร เกิดวิกฤตใหญ่จนคนแผนกอื่นเสียขวัญ แล้วแผนกเราใช้ช่วงนั้นแย่งทรัพยากรสำคัญ,รอให้ฝ่ายในอ่อนแอ แล้วฉกฉวยโอกาสช่วงความสับสน
ตีชิงตามไฟ,ชนะศึก,บริษัทคู่แข่งประสบปัญหาผลิตภัณฑ์ล้มเหลว เรารีบเปิดตัวโซลูชันใหม่,ใช้ช่วงคู่แข่งเสียศูนย์ ขยายตลาดง่ายขึ้น
ตีชิงตามไฟ,ชนะศึก,กองทัพหนึ่งระหว่างรบกลางฝนตกมากจนป้อมชำรุด อีกฝ่ายใช้โอกาสบุกเข้ายึดป้อม,บุกช่วงศัตรูไม่มีแรงต้าน ทำให้ชัยชนะง่าย
ตีชิงตามไฟ,ชนะศึก,หลังเหตุการณ์ประท้วงภายในประเทศ กระบวนการย้ายถิ่นล่าช้า รัฐใกล้เคียงฉวยเวลาเสนอดีลทางเศรษฐกิจ,ฉวยโอกาสช่วงความไม่มั่นคง เสนอตัวเป็นผู้ช่วยจัดสรรทรัพยากร
ส่งเสียงบูรพา ฝ่าตีประจิม,ชนะศึก,จูกัดเหลียงส่งข่าวว่าตีทางตะวันออก ทำให้เฮ็กเจียวส่งกำลังไปตั้งรับ แล้วลอบตีทางตะวันตกเข้ายึดด่านตันฉอง,หลอกให้ศัตรูประเมินผิด ย้ายกำลังไปทางหนึ่ง แล้วโจมตีจริงอีกด้าน
ส่งเสียงบูรพา ฝ่าตีประจิม,ชนะศึก,ขงเบ้งปล่อยข่าวว่าตั้งค่ายทางทิศตะวันออก ก่อนย้ายกองทัพไปตีเมืองทางทิศตะวันตก,สร้างความสับสน ทำให้ศัตรูเตรียมตัวผิดจังหวะ
ส่งเสียงบูรพา ฝ่าตีประจิม,ชนะศึก,ฝ่ายการตลาดประกาศเปิดตัวสินค้าใหม่ภาคตะวันออก คลิกให้คนสนใจ แต่จริงๆ มุ่งเปิดตลาดฝั่งตะวันตกลับได้รับผลตอบรับดีกว่า,เบี่ยงความสนใจคู่แข่งไปที่หนึ่ง แล้วลงมือปฏิบัติจริงในอีกด้าน
ส่งเสียงบูรพา ฝ่าตีประจิม,ชนะศึก,กองทัพของรัฐหนึ่งปล่อยข่าวว่ากำลังตั้งค่ายที่ชายแดนตะวันออก ทำให้ศัตรูกระจายกำลังรักษา แล้วบุกจริงจากฝั่งตะวันตกลับไม่มีป้อมคุม,ใช้ข้อมูลเชิงสัญญาณหลอกล่อให้เขาฝืนแนว แล้วเคลื่อนไหวจริงในอีกจุด
